exercise1;principiante;1;7;20;0;1980
exercise1;principiante;2;7;19;0;1981
exercise2;principiante;1;7;58;0;1942
exercise1;principiante;3;7;29;0;1971
exercise1;intermedio;1;7;24;0;1776
exercise1;intermedio;2;7;26;0;1774
exercise1;intermedio;3;7;40;0;1760
exercise1;esperto;1;7;23;0;1777
exercise1;esperto;2;7;24;0;1776
exercise1;esperto;3;7;26;0;1774
exercise2;principiante;2;7;51;0;1749
exercise2;principiante;3;7;65;0;1735
exercise2;intermedio;1;7;59;0;1741
exercise2;intermedio;2;7;61;0;1739
exercise2;intermedio;3;7;73;0;1727
exercise2;esperto;1;7;59;0;1741
exercise2;esperto;2;7;62;0;1738
exercise2;esperto;3;7;94;0;1706
